Gazette_ID,Published_Date,Product_Title,Category,Data_Key,Data_Value,S_No
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Content,2.00,(iii)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Ingredients,"Potassium hydroxide per cent. by weight, minimum",(iv)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Content,2,(iv)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Ingredients,"Polysorbate 80 per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Content,5,(v)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Ingredients,"Starch per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Content,1,(vi)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Ingredients,"Lactose per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Content,QS,(vii)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Ingredients,Total (per cent.),(viii)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Composition,Content,100,(viii)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Specifications,Parameters,"Alginc acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,"(22) Mixture of Seaweed extract, Humic acid and Fulvic acid (Granules)",Specifications,Value,1.00,(i)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,"Potassium humate (Source: Plant derived) per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,1.66,(i)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,2.00,(ii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,Bentonite per cent. by weight,(iii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,QS,(iii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,Total (per cent.),(iv)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,100,(iv)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,1.0,(i)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Alginate acid per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,0.3,(ii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,pH (1% aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,5.5 - 8.5,(iii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,Bulk density (gram/cc),(iv)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,0.80 ± 0.02,(iv)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,8,(v)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,1.5,(vi)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,(23) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,2.0,(vii)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,"Potassium humate(Source: Plant derived) per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,38,(i)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,"Seaweed (Ascophyllum nodosum) extract per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,26,(ii)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,Bentonite per cent. by weight,(iii)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,QS,(iii)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Composition,Ingredients,Total (per cent.),(iv)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Composition,Content,100,(iv)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,23,(i)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Alginate acid per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,4.4,(ii)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,pH (1% aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,6 - 8,(iii)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,Bulk density (gram/cc),(iv)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,0.40 ± 0.02,(iv)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(24) Mixture of Humic acid and Seaweed extract (Powder),Specifications,Value,38,(v)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Ingredients,"Protein hydrolysate derived from seeds of Glycine max through hydrolysis by sulphuric acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Content,18,(i)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Ingredients,"Humic acid (Source: organic fossils) per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Content,4.5,(ii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Ingredients,"Alkyl aryl ethoxylate sodium per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Content,1.0,(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Ingredients,Water per cent. by weight,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Content,76.5,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Ingredients,Total (per cent.),(v)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Composition,Content,100,(v)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,8.0,(i)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,"Humic acid per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,4.5,(ii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,pH (10% aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,6 - 9,(iii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,Specific gravity,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,1.10 - 1.30,(iv)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,97,(v)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,11,(vi)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,(25) Mixture of Protein hydrolysate and Humic acid (liquid),Specifications,Value,25,(vii)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Ingredients,Seaweed (Ascophyllum nodosum) extract per cent. by weight,(i)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Content,24,(i)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Ingredients,"Protein hydrolysate derived from plant sources (sugar beet root : Soy seed flour : maize kernel in ratio of 4:3:3) through chemical (sulphuric acid and lime (Calcium hydroxide) hydrolysis) per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Content,16,(ii)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Ingredients,"Botanical (Lemon grass; leaves) extract per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Content,0.9,(iii)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Ingredients,"Sugar syrup (Beet sugar) per cent. by weight, minimum",(iv)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Content,20,(iv)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Ingredients,"Benzyl alcohol (Preservative) per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Content,0.2,(v)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Ingredients,Water percent. by weight,(vi)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Content,38.9,(vi)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Ingredients,Total (per cent.),(vii)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Composition,Content,100,(vii)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Specifications,Value,18,(i)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Specifications,Value,1.5,(ii)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Specifications,Parameters,"Mannitol per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,"(26) Mixture of Seaweed (Ascophyllum nodosum) extract, Protein hydrolysate and botanical extract (Liquid)",Specifications,Value,1.14,(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Ingredients,"Protein hydrolysate derived through enzymatic (protease) hydrolysis of skin, bones and scales of Marine Cod per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Content,15,(i)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Content,QS,(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Ingredients,Total (per cent.),(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Composition,Content,100,(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Value,12,(i)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Value,9.0,(ii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Parameters,pH (1 % aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Value,3.0 - 5.0,(iii)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Parameters,Specific gravity,(v)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Value,1.0 - 1.10,(v)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(26) Protein hydrolysate 15% (Animal source) (Liquid),Specifications,Value,100,(vi)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Composition,Ingredients,"Protein Hydrolysates derived through Acid hydrolysis (Hydrochloric acid) of Glycine max beans per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Composition,Content,25,(i)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Composition,Ingredients,Bentonite per cent. by weight,(ii)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Composition,Content,QS,(ii)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Composition,Ingredients,Total (per cent.),(iii)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Composition,Content,100,(iii)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Value,23,(i)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Value,6,(ii)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(iii)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Value,35,(iii)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Parameters,pH (1 % aqueous solution),(iv)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Value,4 - 5,(iv)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Parameters,Bulk density (gram/cc),(v)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Value,0.5 - 0.7,(v)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(27) Protein Hydrolysate (Plant Source) 25 % (Powder),Specifications,Value,99,(vi)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Ingredients,"Protein hydrolysate derived from seeds of Zea mays through hydrolysis by using alkaline protease and hydrochloric acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Content,20,(i)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Ingredients,Water per cent. by weight,(ii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Content,QS,(ii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Ingredients,Total (per cent.),(iii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Composition,Content,100,(iii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,20,(i)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,20,(ii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,pH (10% aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,2.50 ± 0.70,(iii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,Specific gravity,(iv)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,1.20 ± 0.10,(iv)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,18,(v)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(vi)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,50,(vi)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Parameters,"Solubility per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,(28) Protein hydrolysate 20% (Plant source) (Liquid),Specifications,Value,99,(vii)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Composition,Ingredients,"Protein hydrolysate derived from seeds of Zea mays by mild acid (Hydrochloric acid) and enzymatic (alkaline protease) hydrolysis per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Composition,Content,2,(i)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Composition,Ingredients,Bentonite powder per cent. by weight,(ii)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Composition,Content,98,(ii)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Composition,Ingredients,Total (per cent.),(iii)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Composition,Content,100,(iii)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Parameters,"Total amino acids per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Value,2,(i)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Parameters,"Free amino acids per cent. by weight, minimum",(ii)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Value,2,(ii)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Parameters,pH (1% aqueous solution),(iii)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Value,8.50 ± 0.50,(iii)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Parameters,"Total dissolved solids per cent. by weight, minimum",(iv)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Value,20,(iv)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Parameters,"Solubility per cent. by weight, minimum",(v)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Value,20,(v)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Parameters,Bulk density (gram/cc),(vi)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Value,1.05 ± 0.10,(vi)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Parameters,"Total organic carbon per cent. by weight, minimum",(vii)
265414_14_Aug_2025,14-Aug-2025,(29) Protein hydrolysate 2% (Plant source) (Granule),Specifications,Value,18,(vii)
265414_14_Aug_2025,14-Aug-2025,(30) Protein Hydrolysate 27.5 % (Animal source) (Liquid),Composition,Ingredients,"Protein hydrolysate derived from bovine skin hides and tan skin through enzymatic (Protease) and acid (hydrochloric acid) hydrolysis, per cent. weight by volume, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(30) Protein Hydrolysate 27.5 % (Animal source) (Liquid),Composition,Content,27.5,(i)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,"Protein hydrolysate derived from Zea mays seeds through hydrolysis by hydrochloric acid per cent. by weight, minimum",(i)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,38.13,(i)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Zinc sulphate monohydrate per cent. by weight,(ii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,0.26,(ii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Oxidized lignins per cent. by weight,(iii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Content,16.10,(iii)
265414_14_Aug_2025,14-Aug-2025,(31) Protein hydrolysate (Plant Source) (Liquid),Composition,Ingredients,Inositol per cent. by weight,(iv)
